date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-17,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,,0.4583333333333333,
2024-06-18,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,,0.0,
2024-06-13,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,0.4226315789473684,0.8260869565217391,5.1
2024-06-14,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,,0.3333333333333333,
2024-06-15,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,,0.0,
2024-06-16,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,,0.0,
2024-06-17,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,,0.4583333333333333,
2024-06-18,microg/m3,0N,C2H3Cl,MLVR,C2H3Cl_MLVR,,0.2916666666666667,
2024-06-13,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,0.2068421052631579,0.8260869565217391,0.66
2024-06-14,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,,0.3333333333333333,
2024-06-15,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,,0.0,
2024-06-16,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,,0.0,
2024-06-17,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,,0.4583333333333333,
2024-06-18,microg/m3,V0,C4H6_13b,MLVR,C4H6_MLVR,,0.2916666666666667,
2024-06-13,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-14,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-15,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-16,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-17,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-18,microg/m3,01,SO2,MOBILE_08,SO2_MOBILE08,,0.0,
2024-06-13,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-14,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-15,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-16,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-17,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-18,microg/m3,39,PM2.5,MOBILE_08,P2MOBILE_08,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,33.2391304347826,1.0,66.8
2024-06-14,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,13.350000000000001,1.0,33.7
2024-06-15,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,30.09583333333333,1.0,66.3
2024-06-16,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,31.983333333333334,1.0,50.9
2024-06-17,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,12.18333333333333,1.0,26.3
2024-06-18,microg/m3,03,NO2,MOBILE_12,N2MOBILE_12,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,71.26086956521739,1.0,161.6
2024-06-14,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,22.829166666666666,1.0,52.8
2024-06-15,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,61.98749999999999,1.0,152.1
2024-06-16,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,59.28333333333333,1.0,93.9
2024-06-17,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,19.633333333333333,1.0,45.6
2024-06-18,microg/m3,12,NOX,MOBILE_12,NXMOBILE_12,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,24.80434782608695,1.0,61.8
2024-06-14,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,6.1875,1.0,13.1
2024-06-15,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,20.820833333333336,1.0,56.0
2024-06-16,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,17.825,1.0,32.2
2024-06-17,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,4.887500000000001,1.0,12.7
2024-06-18,microg/m3,02,NO,MOBILE_12,NOMOBILE_12,,0.4166666666666667,
2024-06-13,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.43478260869565216,
2024-06-14,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.0,
2024-06-15,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.0,
2024-06-16,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.0,
2024-06-17,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.0,
2024-06-18,microg/m3,G6,eBC880,MOBILE_12,G6MOB12,,0.0,
2024-06-13,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,18.26521739130435,1.0,28.4
2024-06-14,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,20.295833333333334,1.0,38.7
2024-06-15,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,20.575,1.0,32.2
2024-06-16,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,16.062500000000004,1.0,24.5
2024-06-17,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,17.429166666666667,1.0,28.6
2024-06-18,ug/m3,24,PM10,MOBILE_12,PCMOBILE_12,,0.4166666666666667,
2024-06-13,microg/m3,05,SH,FSCB,H2SFSCB,,0.0,
2024-06-14,microg/m3,05,SH,FSCB,H2SFSCB,,0.0,
2024-06-15,microg/m3,05,SH,FSCB,H2SFSCB,,0.4166666666666667,
2024-06-16,microg/m3,05,SH,FSCB,H2SFSCB,0.5874999999999999,1.0,1.0
2024-06-17,microg/m3,05,SH,FSCB,H2SFSCB,0.6047619047619046,0.875,1.2
2024-06-18,microg/m3,05,SH,FSCB,H2SFSCB,,0.0,
2024-06-13,microg/m3,G6,eBC880,GAPCOM,G6GAPC,0.1639130434782609,1.0,0.32
2024-06-14,microg/m3,G6,eBC880,GAPCOM,G6GAPC,0.38833333333333336,1.0,0.71
2024-06-15,microg/m3,G6,eBC880,GAPCOM,G6GAPC,0.3716666666666666,1.0,0.72
2024-06-16,microg/m3,G6,eBC880,GAPCOM,G6GAPC,0.20999999999999996,0.9583333333333334,0.54
2024-06-17,microg/m3,G6,eBC880,GAPCOM,G6GAPC,0.2641666666666667,1.0,0.6
2024-06-18,microg/m3,G6,eBC880,GAPCOM,G6GAPC,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,13.72608695652174,1.0,34.7
2024-06-14,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,29.991666666666664,1.0,60.7
2024-06-15,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,15.629166666666665,1.0,27.5
2024-06-16,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,16.249999999999996,1.0,62.9
2024-06-17,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,37.62499999999999,1.0,57.9
2024-06-18,microg/m3,03,NO2,MOULIN_TIMONE,N2MOULIN_TIMONE,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,2.491304347826087,1.0,9.0
2024-06-14,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,15.970833333333337,1.0,41.3
2024-06-15,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,4.7749999999999995,1.0,13.0
2024-06-16,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,3.195833333333334,1.0,16.6
2024-06-17,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,20.387500000000003,1.0,58.9
2024-06-18,microg/m3,02,NO,MOULIN_TIMONE,NOMOULIN_TIMONE,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,17.534782608695657,1.0,48.6
2024-06-14,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,54.45833333333334,1.0,124.0
2024-06-15,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,22.94583333333334,1.0,47.3
2024-06-16,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,21.120833333333334,1.0,88.3
2024-06-17,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,68.8375,1.0,147.1
2024-06-18,microg/m3,12,NOX,MOULIN_TIMONE,NXMOULIN_TIMONE,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,19.41739130434783,1.0,32.5
2024-06-14,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,30.19583333333333,1.0,45.8
2024-06-15,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,20.2,1.0,29.8
2024-06-16,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,14.895833333333334,1.0,33.2
2024-06-17,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,26.45833333333334,1.0,39.8
2024-06-18,microg/m3,24,PM10,MOULIN_TIMONE,PCMOULIN_TIMONE,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-14,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-15,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-16,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-17,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-18,microg/m3,39,PM2.5,PONTET,P2PONT,,0.0,
2024-06-13,microg/m3,68,PM1,ARLS,PM1ARLES,3.1260869565217395,1.0,11.4
2024-06-14,microg/m3,68,PM1,ARLS,PM1ARLES,4.05,1.0,6.4
2024-06-15,microg/m3,68,PM1,ARLS,PM1ARLES,3.255,0.8333333333333334,5.8
2024-06-16,microg/m3,68,PM1,ARLS,PM1ARLES,2.929166666666667,1.0,5.6
2024-06-17,microg/m3,68,PM1,ARLS,PM1ARLES,3.808333333333333,1.0,5.1
2024-06-18,microg/m3,68,PM1,ARLS,PM1ARLES,,0.4166666666666667,
2024-06-13,mg/m3,04,CO,CINQAV,COLONGCHAMP,0.16130434782608696,1.0,0.252
2024-06-14,mg/m3,04,CO,CINQAV,COLONGCHAMP,0.14656521739130435,0.9583333333333334,0.173
2024-06-15,mg/m3,04,CO,CINQAV,COLONGCHAMP,0.17779166666666668,1.0,0.463
2024-06-16,mg/m3,04,CO,CINQAV,COLONGCHAMP,0.15758333333333333,1.0,0.245
2024-06-17,mg/m3,04,CO,CINQAV,COLONGCHAMP,0.1626086956521739,0.9583333333333334,0.201
2024-06-18,mg/m3,04,CO,CINQAV,COLONGCHAMP,,0.4166666666666667,
2024-06-13,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,1.0016666666666667,0.782608695652174,4.5
2024-06-14,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,,0.0,
2024-06-16,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,,0.0,
2024-06-17,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,,0.5,
2024-06-18,microg/m3,VQ,C7H8,MLVR,C7H8_MLVR,,0.25,
2024-06-13,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,0.9583333333333335,0.782608695652174,3.95
2024-06-14,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,,0.0,
2024-06-16,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,,0.0,
2024-06-17,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,,0.5,
2024-06-18,microg/m3,V4,C6H6,MLVR,C6H6_MLVR,,0.25,
2024-06-13,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,0.8566666666666669,0.782608695652174,3.8
2024-06-14,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,,0.0,
2024-06-16,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,,0.0,
2024-06-17,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,,0.5,
2024-06-18,microg/m3,OA,C6H12_ch,MLVR,C6H12_ch_MLVR,,0.25,
2024-06-13,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,0.05217391304347826,1.0,1.02
2024-06-14,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,0.06458333333333334,1.0,1.0
2024-06-15,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,2.3850000000000002,1.0,28.06
2024-06-17,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,13.245833333333332,1.0,65.15
2024-06-18,microg/m3,OA,C6H12_ch,BETG,C6H12_ch_Berre,,0.3333333333333333,
2024-06-13,microg/m3,VA,C8H10,BETG,C8H10_Berre,0.18130434782608695,1.0,3.45
2024-06-14,microg/m3,VA,C8H10,BETG,C8H10_Berre,0.27291666666666664,1.0,3.66
2024-06-15,microg/m3,VA,C8H10,BETG,C8H10_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,VA,C8H10,BETG,C8H10_Berre,0.05458333333333334,1.0,1.0
2024-06-17,microg/m3,VA,C8H10,BETG,C8H10_Berre,0.8279166666666665,1.0,2.59
2024-06-18,microg/m3,VA,C8H10,BETG,C8H10_Berre,,0.3333333333333333,
2024-06-13,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,0.5721739130434783,1.0,9.51
2024-06-14,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,1.1295833333333334,1.0,10.53
2024-06-15,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,0.1275,1.0,0.42
2024-06-16,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,0.34874999999999995,1.0,2.53
2024-06-17,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,3.3433333333333333,1.0,11.86
2024-06-18,microg/m3,VU,C8H10_mp,BETG,C8H10_mp_BETG,,0.3333333333333333,
2024-06-13,microg/m3,R2,C8H8,BETG,C8H8_Berre,0.04217391304347826,1.0,0.26
2024-06-14,microg/m3,R2,C8H8,BETG,C8H8_Berre,0.012500000000000002,1.0,0.17
2024-06-15,microg/m3,R2,C8H8,BETG,C8H8_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,R2,C8H8,BETG,C8H8_Berre,0.12875,1.0,0.56
2024-06-17,microg/m3,R2,C8H8,BETG,C8H8_Berre,0.12833333333333333,1.0,0.62
2024-06-18,microg/m3,R2,C8H8,BETG,C8H8_Berre,,0.3333333333333333,
2024-06-13,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,0.11782608695652173,1.0,2.26
2024-06-14,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,0.21791666666666668,1.0,2.47
2024-06-15,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,0.125,1.0,0.87
2024-06-17,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,0.9941666666666666,1.0,3.64
2024-06-18,microg/m3,VV,C8H10_ox,BETG,C8H10_ox_Berre,,0.3333333333333333,
2024-06-13,microg/m3,68,PM1,AIXART,PM1AIXART,1.9869565217391303,1.0,3.4
2024-06-14,microg/m3,68,PM1,AIXART,PM1AIXART,3.2374999999999994,1.0,4.3
2024-06-15,microg/m3,68,PM1,AIXART,PM1AIXART,3.058333333333333,1.0,5.8
2024-06-16,microg/m3,68,PM1,AIXART,PM1AIXART,2.2749999999999995,1.0,3.1
2024-06-17,microg/m3,68,PM1,AIXART,PM1AIXART,2.858333333333333,1.0,4.8
2024-06-18,microg/m3,68,PM1,AIXART,PM1AIXART,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,ARLS,P2ARLS,4.539130434782609,1.0,13.5
2024-06-14,microg/m3,39,PM2.5,ARLS,P2ARLS,6.933333333333333,1.0,9.6
2024-06-15,microg/m3,39,PM2.5,ARLS,P2ARLS,5.340000000000002,0.8333333333333334,11.5
2024-06-16,microg/m3,39,PM2.5,ARLS,P2ARLS,4.641666666666667,1.0,7.9
2024-06-17,microg/m3,39,PM2.5,ARLS,P2ARLS,6.116666666666667,1.0,8.3
2024-06-18,microg/m3,39,PM2.5,ARLS,P2ARLS,,0.4166666666666667,
2024-06-13,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,0.27499999999999997,0.782608695652174,1.08
2024-06-14,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,,0.0,
2024-06-16,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,,0.0,
2024-06-17,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,,0.5,
2024-06-18,microg/m3,VA,C8H10,MLVR,C8H10_MLVR,,0.25,
2024-06-13,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,0.9511111111111114,0.782608695652174,2.43
2024-06-14,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,,0.0,
2024-06-16,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,,0.0,
2024-06-17,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,,0.5,
2024-06-18,microg/m3,VU,C8H10_mp,MLVR,C8H10_mp_MLVR,,0.25,
2024-06-13,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,0.5222222222222221,0.782608695652174,1.91
2024-06-14,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,,0.0,
2024-06-16,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,,0.0,
2024-06-17,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,,0.5,
2024-06-18,microg/m3,R2,C8H8,MLVR,C8H8_MLVR,,0.25,
2024-06-13,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,0.4244444444444445,0.782608695652174,0.96
2024-06-14,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,,0.0,
2024-06-16,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,,0.0,
2024-06-17,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,,0.5,
2024-06-18,microg/m3,VV,C8H10_ox,MLVR,C8H10_ox_MLVR,,0.25,
2024-06-13,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-14,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-15,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-16,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-17,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-18,microg/m3,05,SH,LOCAL_01,H2S_LOCAL01,,0.0,
2024-06-13,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,1.8236363636363635,0.9565217391304348,12.4
2024-06-14,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,7.408695652173913,0.9583333333333334,45.36
2024-06-15,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,2.995416666666667,1.0,18.31
2024-06-16,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,3.0970833333333334,1.0,15.65
2024-06-17,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,,0.6666666666666666,
2024-06-18,microg/m3,H9,C2H4Cl2,PDBL,C2H4Cl2_PDBL,,0.3333333333333333,
2024-06-13,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,23.433333333333337,0.782608695652174,146.41
2024-06-14,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,,0.2916666666666667,
2024-06-15,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,,0.0,
2024-06-16,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,,0.0,
2024-06-17,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,,0.5,
2024-06-18,microg/m3,H9,C2H4Cl2,MLVR,C2H4CL2_MLVR,,0.25,
2024-06-13,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,0.5421739130434783,1.0,5.11
2024-06-14,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,0.6354166666666666,1.0,4.6
2024-06-15,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,1.0816666666666666,1.0,4.8
2024-06-17,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,1.9550000000000003,1.0,9.24
2024-06-18,microg/m3,H9,C2H4Cl2,BETG,C2H4Cl2_Berre,,0.3333333333333333,
2024-06-13,microg/m3,68,PM1,OHP,PM1_OHP,1.7999999999999998,0.9130434782608695,2.4
2024-06-14,microg/m3,68,PM1,OHP,PM1_OHP,2.9583333333333335,1.0,4.8
2024-06-15,microg/m3,68,PM1,OHP,PM1_OHP,2.5375,1.0,4.7
2024-06-16,microg/m3,68,PM1,OHP,PM1_OHP,1.875,1.0,2.3
2024-06-17,microg/m3,68,PM1,OHP,PM1_OHP,3.0416666666666665,1.0,4.7
2024-06-18,microg/m3,68,PM1,OHP,PM1_OHP,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-14,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-15,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-16,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-17,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-18,microg/m3,02,NO,MOBILE_02,NOMOBILE_02,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-14,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-15,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-16,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-17,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-18,microg/m3,03,NO2,MOBILE_02,N2MOBILE_02,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-14,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-15,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-16,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-17,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-18,microg/m3,12,NOX,MOBILE_02,NXMOBILE_02,,0.0,
2024-06-13,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-14,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-15,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-16,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-17,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-18,microg/m3,24,PM10,MOBILE_02,BDMOBILE_02,,0.0,
2024-06-13,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,4.22608695652174,1.0,18.3
2024-06-14,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,6.0666666666666655,1.0,37.6
2024-06-15,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,3.0666666666666664,1.0,6.8
2024-06-16,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,3.4166666666666665,1.0,6.4
2024-06-17,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,4.429166666666667,1.0,13.7
2024-06-18,microg/m3,39,PM2.5,TOULONLAVALETTE,P2TOULONVALETTE,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,AUPS,PM1AUPS,1.9695652173913039,1.0,2.4
2024-06-14,microg/m3,68,PM1,AUPS,PM1AUPS,2.8416666666666663,1.0,4.0
2024-06-15,microg/m3,68,PM1,AUPS,PM1AUPS,3.0708333333333333,1.0,4.4
2024-06-16,microg/m3,68,PM1,AUPS,PM1AUPS,1.520833333333333,1.0,2.5
2024-06-17,microg/m3,68,PM1,AUPS,PM1AUPS,2.1875000000000004,1.0,3.3
2024-06-18,microg/m3,68,PM1,AUPS,PM1AUPS,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,AUPS,PCAUPS,5.956521739130435,1.0,9.7
2024-06-14,microg/m3,24,PM10,AUPS,PCAUPS,6.404166666666666,1.0,8.5
2024-06-15,microg/m3,24,PM10,AUPS,PCAUPS,6.837500000000001,1.0,11.7
2024-06-16,microg/m3,24,PM10,AUPS,PCAUPS,3.75,1.0,5.7
2024-06-17,microg/m3,24,PM10,AUPS,PCAUPS,7.483333333333333,1.0,12.4
2024-06-18,microg/m3,24,PM10,AUPS,PCAUPS,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,AUPS,P2AUPS,2.7173913043478266,1.0,3.5
2024-06-14,microg/m3,39,PM2.5,AUPS,P2AUPS,3.916666666666666,1.0,5.4
2024-06-15,microg/m3,39,PM2.5,AUPS,P2AUPS,4.220833333333332,1.0,6.2
2024-06-16,microg/m3,39,PM2.5,AUPS,P2AUPS,2.154166666666666,1.0,3.4
2024-06-17,microg/m3,39,PM2.5,AUPS,P2AUPS,3.275,1.0,5.0
2024-06-18,microg/m3,39,PM2.5,AUPS,P2AUPS,,0.4166666666666667,
2024-06-13,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,OHP,Nombre_OHP,,0.0,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,13475.652173913044,1.0,24900.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,14717.5,1.0,31940.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,12271.25,1.0,27920.0
