date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-17 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.28,0.07142857142857142,0.07142857142857142,0.25,0.07142857142857142,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.16999999999999998,0.11764705882352942,0.05882352941176471,0.17647058823529413,0.05882352941176471,0.5882352941176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.23,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.19,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.71,0.1345029239766082,0.04093567251461989,0.2280701754385965,0.05263157894736842,0.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 01:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 02:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 03:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.62,0.0,0.0,0.07407407407407407,0.0,0.9259259259259258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 04:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,2.07,0.0,0.0,0.07246376811594203,0.0,0.927536231884058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 05:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 06:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 07:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 08:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 09:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 10:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 11:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 12:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 13:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 14:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.11,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 15:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.28,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 16:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.45,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 17:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.84,0.10714285714285714,0.0,0.15476190476190477,0.0,0.7380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 18:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.02,0.10784313725490197,0.0,0.29411764705882354,0.0,0.5980392156862745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 19:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.07,0.0,0.0,0.24299065420560748,0.0,0.7570093457943925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 20:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.52,0.05921052631578947,0.0,0.17763157894736842,0.0,0.763157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 21:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.9700000000000002,0.11167512690355329,0.0,0.20304568527918782,0.0,0.6852791878172588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 22:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,6.319999999999999,0.04905063291139241,0.1139240506329114,0.319620253164557,0.07120253164556962,0.4462025316455696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 23:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,23.92,0.023411371237458196,0.14423076923076922,0.3975752508361204,0.09448160535117055,0.3403010033444816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,25.509999999999998,0.020776166209329677,0.1434731477851823,0.4127793022344179,0.0968247745981968,0.3261466091728734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,5.01,0.029940119760479042,0.11177644710578843,0.3812375249500998,0.08383233532934131,0.3932135728542914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 02:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.4,0.0,0.0,0.3642857142857143,0.0,0.6357142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 03:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.21,0.0,0.0,0.34710743801652894,0.0,0.6528925619834711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 04:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.04,0.0,0.0,0.3365384615384615,0.0,0.6634615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 05:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,6.369999999999999,0.020408163265306124,0.1208791208791209,0.34693877551020413,0.08006279434850865,0.43171114599686033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 06:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,8.77,0.029646522234891677,0.12542759407069556,0.34207525655644244,0.08893956670467504,0.41391106043329534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 07:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,3.58,0.06983240223463687,0.08100558659217877,0.31005586592178774,0.10335195530726257,0.43575418994413406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 08:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,2.8,0.06071428571428572,0.06071428571428572,0.3392857142857143,0.09285714285714286,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 09:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.99,0.0,0.0,0.42424242424242425,0.0,0.5757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 10:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.99,0.0,0.0,0.393939393939394,0.0,0.6060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 11:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.94,0.0,0.0,0.39361702127659576,0.0,0.6063829787234042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 12:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.5700000000000001,0.0,0.0,0.2982456140350877,0.0,0.7017543859649122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 13:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.45999999999999996,0.0,0.0,0.32608695652173914,0.0,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 14:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.86,0.0,0.0,0.43023255813953487,0.0,0.5697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.03,0.0,0.0,0.3592233009708738,0.0,0.6407766990291263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 16:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.02,0.0,0.0,0.3529411764705882,0.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 17:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.22,0.0,0.0,0.3360655737704918,0.0,0.6639344262295083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 18:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.28,0.0,0.0,0.328125,0.0,0.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 19:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.59,0.0,0.0,0.31446540880503143,0.056603773584905655,0.6289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 20:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.7500000000000002,0.0,0.0,0.33142857142857135,0.06285714285714285,0.6057142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 21:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.77,0.05084745762711864,0.0,0.327683615819209,0.05649717514124294,0.5649717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 22:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.87,0.0641711229946524,0.0,0.3101604278074866,0.0641711229946524,0.5614973262032086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 23:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.31,0.0,0.0,0.3435114503816794,0.0,0.6564885496183206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.24,0.0,0.0,0.3387096774193548,0.0,0.6612903225806451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 01:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.1800000000000002,0.0,0.0,0.33050847457627114,0.0,0.6694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 02:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.76,0.0,0.0,0.23684210526315788,0.0,0.763157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 03:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.43,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 04:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.46,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 05:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.66,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 06:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.98,0.0,0.0,0.2755102040816327,0.0,0.7244897959183674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 07:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.1300000000000001,0.0,0.0,0.2831858407079646,0.0,0.7168141592920354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 08:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.07,0.0,0.0,0.2897196261682243,0.0,0.7102803738317757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 09:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.94,0.0,0.0,0.30851063829787234,0.0,0.6914893617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 10:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.99,0.0,0.0,0.31313131313131315,0.0,0.686868686868687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 11:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.06,0.0,0.0,0.29245283018867924,0.0,0.7075471698113207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 12:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.7000000000000001,0.0,0.0,0.21428571428571425,0.0,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 13:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.36,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 14:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.29,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 15:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.14,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 16:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 17:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.1,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 18:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.21,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 19:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.3,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 20:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.34,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.31,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.38,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.36,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.32,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.24,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.15,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.12,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.26,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.28,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.32,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,0.9899999999999999,0.18181818181818182,0.0,0.22222222222222224,0.09090909090909091,0.5050505050505051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.51,0.2185430463576159,0.0,0.2847682119205298,0.0728476821192053,0.423841059602649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.9699999999999998,0.14720812182741116,0.0,0.3197969543147208,0.10659898477157362,0.4263959390862945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,2.3899999999999997,0.12552301255230128,0.0,0.3096234309623431,0.10878661087866111,0.45606694560669464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.6,0.06874999999999999,0.0,0.3125,0.056249999999999994,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.5200000000000002,0.07894736842105261,0.0,0.3223684210526315,0.07236842105263157,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,1.67,0.14970059880239522,0.0,0.31137724550898205,0.0718562874251497,0.46706586826347307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,BTEX,BTEXBETG,BTEX,BETG,microg/m3,2.0600000000000005,0.11165048543689318,0.0,0.3155339805825242,0.12621359223300968,0.44660194174757273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
