date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-18 00:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.63,microg/m3,0.7695833333333345
2024-06-18 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.59,microg/m3,0.6916666666666678
2024-06-18 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.38,microg/m3,0.6716666666666677
2024-06-18 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.36,microg/m3,0.6466666666666677
2024-06-18 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.76,microg/m3,0.6041666666666677
2024-06-18 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.49,microg/m3,0.5916666666666678
2024-06-18 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.79,microg/m3,0.6662500000000011
2024-06-18 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.0,microg/m3,0.6662500000000011
2024-06-18 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.9,microg/m3,0.6958333333333343
2024-06-18 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.77,microg/m3,0.721250000000001
2024-06-18 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.7452173913043488
2024-06-18 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.7677272727272737
2024-06-18 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.7995238095238105
2024-06-18 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.833500000000001
2024-06-18 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.8715789473684221
2024-06-18 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.9133333333333344
2024-06-18 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,0.9582352941176483
2024-06-18 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.0068750000000013
2024-06-18 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.0600000000000014
2024-06-18 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.1221428571428587
2024-06-18 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.1830769230769247
2024-06-18 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.1975000000000018
2024-06-18 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,
2024-06-18 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,
2024-06-13 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 00:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-14 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 00:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-15 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 00:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-16 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 00:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-17 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 00:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 01:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 02:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 03:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 04:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 05:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 06:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 07:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 08:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 09:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 10:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 11:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 12:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 13:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 14:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 15:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 16:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 17:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 18:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 19:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 20:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 21:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 22:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-18 23:00:00,C2H2Cl2,H8,MLVR,C2H2Cl2MLVR,,microg/m3,
2024-06-13 01:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 02:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 03:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 04:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 05:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 06:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 07:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 08:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 09:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 10:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 11:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,
2024-06-13 12:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.6930901125533637e-15
2024-06-13 13:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.5628524115877203e-15
2024-06-13 14:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.4512200964743117e-15
2024-06-13 15:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.3544720900426909e-15
2024-06-13 16:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.2698175844150228e-15
2024-06-13 17:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.1951224323906098e-15
2024-06-13 18:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.1287267417022424e-15
2024-06-13 19:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.069320071086335e-15
2024-06-13 20:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,1.0158540675320183e-15
2024-06-13 21:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-13 22:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.235036977563802e-16
2024-06-13 23:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.833513630713202e-16
2024-06-14 00:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-14 01:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,,microg/m3,8.833513630713202e-16
2024-06-14 02:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,,microg/m3,9.235036977563802e-16
2024-06-14 03:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,,microg/m3,9.674800643162078e-16
2024-06-14 04:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 05:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 06:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 07:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 08:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 09:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 10:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 11:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 12:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 13:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 14:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 15:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 16:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 17:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 18:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 19:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 20:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 21:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 22:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-14 23:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-15 00:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.674800643162078e-16
2024-06-15 01:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,9.235036977563802e-16
2024-06-15 02:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.833513630713202e-16
2024-06-15 03:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 04:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 05:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 06:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 07:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 08:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 09:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 10:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 11:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 12:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 13:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 14:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 15:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 16:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 17:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 18:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 19:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 20:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 21:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 22:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-15 23:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 00:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 01:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 02:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 03:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 04:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 05:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 06:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 07:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 08:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 09:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 10:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 11:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 12:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 13:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
2024-06-16 14:00:00,C2H2Cl2,H8,PENHUV,C2H2CI2_PENH,0.0,microg/m3,8.465450562766819e-16
